country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-04-25,-87,-34,-96,-59,-61,31
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-04-26,-88,-32,-96,-59,-62,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-04-27,-83,-27,-95,-53,-65,32
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-04-28,-85,-37,-96,-64,-68,33
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-04-29,-77,-4,-92,-35,-63,30
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-04-30,-72,-3,-93,-43,-64,31
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-01,-90,-68,-96,-77,-87,43
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-02,-77,-8,-94,-48,-54,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-03,-82,-25,-95,-61,-59,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-04,-74,-20,-95,-49,-63,31
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-05,-70,-10,-93,-41,-63,30
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-06,-71,-9,-92,-37,-62,30
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-07,-69,-7,-93,-39,-62,31
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-08,-72,-7,-92,-40,-61,34
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-09,-77,-10,-93,-44,-51,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-10,-78,-23,-94,-54,-55,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-11,-67,-13,-93,-34,-59,29
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-12,-70,-8,-92,-44,-59,29
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-13,-71,-8,-92,-37,-58,29
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-14,-68,-9,-92,-39,-59,30
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-15,-70,-6,-92,-40,-57,33
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-16,-73,-7,-91,-42,-48,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-17,-74,-18,-90,-48,-50,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-18,-68,-12,-93,-45,-56,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-19,-67,-6,-90,-40,-56,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-20,-70,-12,-86,-43,-56,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-21,-71,-18,-90,-51,-58,30
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-22,-70,-9,-87,-44,-55,32
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-23,-72,-2,-82,-38,-42,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-24,-75,-15,-83,-53,-48,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-25,-81,-46,-91,-74,-84,36
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-26,-67,-11,-86,-41,-54,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-27,-69,-6,-83,-50,-54,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-28,-67,-8,-87,-45,-55,29
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-29,-68,-7,-85,-39,-53,31
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-30,-75,-9,-87,-47,-41,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-05-31,-75,-21,-83,-54,-45,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-01,-66,-14,-88,-43,-54,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-02,-66,-6,-84,-47,-54,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-03,-67,-6,-82,-44,-53,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-04,-67,-5,-85,-52,-54,29
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-05,-69,-11,-84,-47,-53,32
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-06,-72,-7,-84,-48,-41,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-07,-75,-15,-78,-47,-44,24
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-08,-64,-8,-80,-50,-53,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-09,-63,-5,-76,-41,-53,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-10,-64,-2,-72,-43,-51,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-11,-63,-3,-78,-43,-53,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-12,-64,-2,-78,-46,-51,30
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-13,-69,0,-76,-41,-37,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-14,-71,-10,-72,-47,-41,24
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-15,-77,-33,-83,-68,-80,34
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-16,-59,2,-76,-44,-51,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-17,-64,-2,-74,-45,-53,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-18,-61,-6,-80,-51,-54,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-19,-62,-2,-80,-51,-52,31
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-20,-66,6,-76,-40,-41,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-21,-70,-23,-75,-50,-32,23
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-22,-64,-15,-83,-56,-54,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-23,-65,-16,-82,-56,-55,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-24,-65,-7,-78,-53,-53,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-25,-62,-4,-81,-48,-54,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-26,-63,-4,-80,-50,-52,31
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-27,-66,4,-75,-42,-36,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-28,-70,-11,-74,-48,-41,24
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-29,-52,-6,-81,-40,-54,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-06-30,-61,-23,-80,-53,-56,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-01,-72,-15,-77,-61,-60,30
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-02,-69,-15,-80,-58,-60,32
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-03,-66,-11,-76,-49,-57,34
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-04,-70,-5,-68,-55,-41,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-05,-70,-13,-56,-54,-44,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-06,-63,-13,-77,-44,-57,29
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-07,-63,-14,-73,-43,-58,29
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-08,-59,-1,-68,-40,-55,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-09,-74,-25,-71,-71,-80,36
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-10,-75,-24,-78,-68,-76,39
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-11,-68,-5,-63,-53,-39,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-12,-72,-20,-59,-58,-45,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-13,-62,-12,-78,-49,-56,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-14,-61,-12,-70,-49,-57,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-15,-63,-7,-64,-46,-55,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-16,-65,-14,-74,-56,-57,30
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-17,-63,-5,-67,-49,-54,32
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-18,-68,-7,-66,-52,-38,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-19,-65,-8,-35,-47,-37,23
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-20,-53,-7,-60,-38,-52,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-21,-59,-11,-57,-44,-54,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-22,-62,-11,-61,-47,-53,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-23,-66,-23,-76,-57,-55,29
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-24,-59,-4,-63,-43,-52,31
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-25,-61,3,-42,-45,-34,24
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-26,-65,-8,-22,-48,-37,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-27,-56,-12,-63,-45,-53,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-28,-55,-6,-45,-44,-52,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-29,-56,-2,-38,-49,-52,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-30,-54,-4,-44,-42,-53,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-07-31,-57,-1,-48,-47,-51,29
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-01,-57,8,-28,-39,-31,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-02,-63,-7,-20,-45,-36,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-03,-51,-4,-45,-42,-51,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-04,-51,2,-25,-47,-52,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-05,-57,0,-28,-46,-50,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-06,-59,-10,-64,-52,-52,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-07,-62,-10,-65,-53,-51,30
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-08,-59,10,-35,-43,-32,23
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-09,-69,-7,-39,-54,-38,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-10,-53,0,-44,-50,-51,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-11,-52,2,-35,-48,-51,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-12,-55,2,-32,-51,-50,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-13,-52,0,-39,-50,-51,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-14,-53,5,-39,-48,-49,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-15,-52,19,-25,-37,-29,21
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-16,-55,3,1,-42,-27,20
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-17,-68,-23,3,-65,-80,30
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-18,-55,0,-33,-50,-49,24
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-19,-59,-6,-52,-54,-50,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-20,-56,-4,-48,-55,-50,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-21,-54,1,-38,-50,-48,28
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-22,-56,9,-12,-42,-28,21
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-23,-62,-2,9,-45,-32,20
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-24,-52,-3,-28,-51,-49,24
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-25,-56,-9,-44,-54,-50,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-26,-60,-12,-48,-58,-50,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-27,-53,2,-30,-52,-49,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-28,-54,-1,-41,-51,-48,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-29,-59,0,-52,-49,-31,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-30,-58,-2,15,-43,-32,19
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-08-31,-51,-4,-45,-52,-49,24
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-01,-55,-9,-54,-54,-50,24
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-02,-67,-31,-74,-66,-53,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-03,-51,7,-47,-53,-50,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-04,-49,9,-31,-45,-47,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-05,-48,13,-6,-38,-25,19
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-06,-54,0,9,-43,-32,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-07,-47,3,-33,-49,-50,23
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-08,-47,2,-14,-47,-49,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-09,-51,-3,-24,-50,-49,23
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-10,-47,4,-19,-49,-49,24
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-11,-48,1,-26,-47,-47,26
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-12,-48,12,0,-38,-26,19
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-13,-51,0,23,-39,-30,17
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-14,-47,-1,-27,-49,-47,23
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-15,-47,0,-27,-49,-47,23
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-16,-50,1,-2,-49,-47,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-17,-46,0,-17,-50,-48,23
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-18,-46,2,-36,-46,-45,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-19,-48,7,-25,-40,-26,17
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-20,-50,0,-8,-40,-29,16
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-21,-42,0,-35,-47,-50,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-22,-48,1,-32,-48,-48,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-23,-52,3,-27,-49,-46,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-24,-50,5,-39,-51,-47,23
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-25,-56,8,-67,-53,-46,27
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-26,-59,8,-61,-53,-30,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-27,-65,5,-66,-53,-37,20
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-28,-50,-7,-29,-48,-50,23
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-29,-46,21,-20,-46,-45,21
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-09-30,-49,16,-18,-48,-45,20
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-01,-50,19,-44,-51,-45,23
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-02,-48,14,-45,-44,-42,24
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-03,-51,18,-45,-39,-22,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-04,-60,3,-49,-47,-33,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-05,-47,10,-45,-46,-46,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-06,-45,15,-23,-42,-45,20
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-07,-46,15,-12,-44,-43,19
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-08,-45,19,-31,-46,-44,21
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-09,-44,20,-31,-42,-42,23
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-10,-42,24,-11,-31,-17,15
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-11,-53,12,-31,-40,-27,16
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-12,-53,-6,10,-58,-76,25
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-13,-44,11,-24,-41,-44,20
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-14,-43,17,-14,-43,-43,20
